date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-06-01 07:15:00,103.9,6.0,32.668,106.722,152,1.266,4.8,1023.0,554.4,991.9,21055.5,5.6,2023,74.3,-3.0,97.7,1,0.0,3,0.0,0.0
2023-06-01 07:30:00,76.3,7.0,34.262,110.441,152,1.268,4.9,1022.9,604.5,1010.4,21498.6,6.0,2023,72.1,-3.4,98.6,1,0.0,3,0.0,0.0
2023-06-01 07:30:00,82.8,24.0,34.274,110.412,152,1.264,4.5,1023.1,555.4,930.3,19699.8,5.4,2023,73.9,-3.0,98.8,1,0.0,3,0.0,0.0
2023-06-01 07:30:00,76.4,6.0,34.262,110.44,152,1.266,4.9,1023.0,604.1,1009.7,22023.1,6.0,2023,72.1,-3.4,98.6,1,0.0,3,0.0,0.0
2023-06-01 07:45:00,65.2,24.0,35.832,114.223,152,1.263,4.6,1023.1,629.0,958.0,21193.0,5.7,2023,71.1,-3.4,99.5,1,0.0,3,0.0,0.0
2023-06-01 07:45:00,60.8,6.0,35.817,114.252,152,1.266,5.1,1023.1,653.8,1027.6,22982.7,6.3,2023,70.0,-3.8,99.4,1,0.0,3,0.0,0.0
2023-06-01 07:45:00,60.7,7.0,35.817,114.252,152,1.268,5.1,1023.0,653.9,1028.2,22483.9,6.3,2023,70.0,-3.8,99.4,1,0.0,3,0.0,0.0
2023-06-01 08:00:00,43.2,6.0,37.326,118.166,152,1.266,5.2,1023.1,703.5,1045.4,23934.3,6.7,2023,67.8,-4.1,100.0,1,0.0,3,0.0,0.0
2023-06-01 08:00:00,43.2,7.0,37.326,118.167,152,1.268,5.2,1023.0,703.4,1045.9,23470.0,6.7,2023,67.8,-4.1,100.0,1,0.0,3,0.0,0.0
2023-06-01 08:00:00,45.4,24.0,37.342,118.137,152,1.263,4.8,1023.2,702.6,985.6,22681.6,6.1,2023,68.3,-3.8,100.0,1,0.0,3,0.0,0.0
2023-06-01 08:15:00,23.9,6.0,38.779,122.191,152,1.267,5.2,1023.2,680.3,1157.8,27652.6,6.6,2023,69.2,-4.0,98.8,1,0.0,3,0.0,0.0
2023-06-01 08:15:00,23.9,7.0,38.779,122.192,152,1.268,5.2,1023.1,680.4,1158.5,27109.9,6.6,2023,69.2,-4.0,98.8,1,0.0,3,0.0,0.0
2023-06-01 08:15:00,23.6,24.0,38.798,122.162,152,1.264,4.7,1023.3,664.2,1086.8,25784.2,6.0,2023,69.9,-3.7,98.4,1,0.0,3,0.0,0.0
2023-06-01 08:30:00,2.9,7.0,40.168,126.335,152,1.269,5.2,1023.3,657.4,1271.0,30748.8,6.4,2023,70.5,-3.8,97.7,1,0.0,3,0.0,0.0
2023-06-01 08:30:00,0.0,24.0,40.19,126.305,152,1.265,4.7,1023.4,625.8,1188.0,28891.1,5.9,2023,71.5,-3.6,97.0,1,0.0,3,0.0,0.0
2023-06-01 08:30:00,2.9,6.0,40.168,126.334,152,1.267,5.2,1023.3,657.1,1270.2,31372.8,6.4,2023,70.5,-3.8,97.7,1,0.0,3,0.0,0.0
2023-06-01 08:45:00,20.9,24.0,41.509,130.572,152,1.266,4.6,1023.6,587.4,1289.2,32002.1,5.8,2023,73.1,-3.5,95.8,1,0.0,3,0.0,0.0
2023-06-01 08:45:00,26.4,6.0,41.485,130.602,152,1.268,5.2,1023.4,634.0,1382.5,35094.3,6.3,2023,71.9,-3.6,96.9,1,0.0,3,0.0,0.0
2023-06-01 08:45:00,26.5,7.0,41.485,130.603,152,1.27,5.2,1023.4,634.4,1383.6,34386.5,6.3,2023,71.9,-3.6,96.9,1,0.0,3,0.0,0.0
2023-06-01 09:00:00,43.0,24.0,42.745,134.969,152,1.267,4.6,1023.7,549.0,1390.4,35116.8,5.7,2023,74.8,-3.4,94.7,1,0.0,3,0.0,0.0
2023-06-01 09:00:00,51.3,6.0,42.719,134.998,152,1.269,5.2,1023.6,610.8,1494.9,38816.3,6.2,2023,73.3,-3.4,96.2,1,0.0,3,0.0,0.0
2023-06-01 09:00:00,51.5,7.0,42.718,134.999,152,1.27,5.2,1023.5,611.4,1496.1,38023.4,6.2,2023,73.3,-3.4,96.2,1,0.0,3,0.0,0.0
2023-06-01 09:15:00,66.2,24.0,43.888,139.497,152,1.267,4.8,1023.8,544.6,1462.8,29673.2,5.8,2023,75.3,-3.3,94.8,1,0.0,3,0.0,0.0
2023-06-01 09:15:00,77.6,7.0,43.86,139.526,152,1.271,5.4,1023.6,590.7,1555.0,31598.4,6.3,2023,74.2,-3.3,95.1,1,0.0,3,0.0,0.0
2023-06-01 09:15:00,77.3,6.0,43.86,139.525,152,1.269,5.4,1023.6,590.2,1553.9,32269.5,6.3,2023,74.2,-3.3,95.1,1,0.0,3,0.0,0.0
2023-06-01 09:30:00,104.7,7.0,44.898,144.183,152,1.271,5.6,1023.6,569.9,1613.8,25174.4,6.5,2023,75.1,-3.3,94.9,1,0.0,3,0.0,0.0
2023-06-01 09:30:00,104.3,6.0,44.898,144.182,152,1.269,5.6,1023.7,569.7,1612.9,25719.5,6.5,2023,75.1,-3.3,94.9,1,0.0,3,0.0,0.0
2023-06-01 09:30:00,90.2,24.0,44.929,144.156,152,1.267,5.0,1023.8,540.1,1535.2,24252.9,6.0,2023,75.9,-3.3,95.5,1,0.0,3,0.0,0.0
2023-06-01 09:45:00,123.6,7.0,45.824,148.968,152,1.271,5.7,1023.7,549.2,1672.7,18751.2,6.6,2023,76.0,-3.3,95.6,1,0.0,3,0.0,0.0
2023-06-01 09:45:00,123.4,6.0,45.824,148.967,152,1.269,5.7,1023.8,549.1,1672.0,19167.8,6.6,2023,76.0,-3.3,95.6,1,0.0,3,0.0,0.0
2023-06-01 09:45:00,116.3,24.0,45.857,148.942,152,1.267,5.2,1023.9,535.7,1607.6,18859.7,6.1,2023,76.4,-3.3,96.7,1,0.0,3,0.0,0.0
2023-06-01 10:00:00,142.8,7.0,46.629,153.873,152,1.271,5.9,1023.8,528.5,1731.5,12328.9,6.8,2023,77.0,-3.2,97.2,1,0.0,3,0.0,0.0
2023-06-01 10:00:00,142.8,6.0,46.629,153.872,152,1.269,5.9,1023.9,528.5,1731.0,12615.7,6.7,2023,77.0,-3.2,97.2,1,0.0,3,0.0,0.0
2023-06-01 10:00:00,143.0,24.0,46.663,153.849,152,1.267,5.4,1023.9,531.2,1680.0,13497.0,6.3,2023,76.9,-3.2,98.4,1,0.0,3,0.0,0.0
2023-06-01 10:15:00,162.1,7.0,47.302,158.886,152,1.27,5.8,1023.9,535.7,1768.2,11909.1,6.7,2023,76.4,-3.2,97.3,1,0.0,3,0.0,0.0
2023-06-01 10:15:00,162.2,6.0,47.303,158.885,152,1.268,5.8,1024.0,535.7,1767.9,12231.7,6.7,2023,76.4,-3.2,97.3,1,0.0,3,0.0,0.0
2023-06-01 10:15:00,170.0,24.0,47.338,158.866,152,1.266,5.3,1024.0,531.7,1734.8,13035.1,6.3,2023,76.4,-3.3,98.2,1,0.0,3,0.0,0.0
2023-06-01 10:30:00,181.7,6.0,47.838,163.993,152,1.267,5.7,1024.1,542.9,1804.8,11843.6,6.6,2023,75.9,-3.3,97.7,1,0.0,3,0.0,0.0
2023-06-01 10:30:00,197.1,24.0,47.875,163.977,152,1.265,5.3,1024.1,532.2,1789.5,12568.4,6.2,2023,75.9,-3.3,98.2,1,0.0,3,0.0,0.0
2023-06-01 10:30:00,181.4,7.0,47.838,163.994,152,1.27,5.7,1024.0,542.9,1804.9,11489.2,6.6,2023,75.9,-3.3,97.7,1,0.0,3,0.0,0.0
2023-06-01 10:45:00,177.9,24.0,48.266,169.162,152,1.264,5.2,1024.2,532.8,1844.2,12096.4,6.2,2023,75.3,-3.3,98.4,1,0.0,3,0.0,0.0
2023-06-01 10:45:00,165.4,6.0,48.228,169.175,152,1.267,5.7,1024.2,550.0,1841.8,11451.0,6.5,2023,75.3,-3.3,98.4,1,0.0,3,0.0,0.0
2023-06-01 10:45:00,165.2,7.0,48.228,169.176,152,1.27,5.7,1024.0,550.1,1841.6,11069.1,6.5,2023,75.3,-3.3,98.4,1,0.0,3,0.0,0.0
2023-06-01 11:00:00,157.9,24.0,48.506,174.401,152,1.264,5.1,1024.3,533.3,1898.9,11619.0,6.1,2023,74.8,-3.3,99.0,1,0.0,3,0.0,0.0
2023-06-01 11:00:00,148.6,6.0,48.468,174.409,152,1.266,5.6,1024.3,557.2,1878.7,11053.7,6.5,2023,74.8,-3.3,99.4,1,0.0,3,0.0,0.0
2023-06-01 11:00:00,148.4,7.0,48.468,174.41,152,1.269,5.6,1024.1,557.4,1878.3,10648.8,6.5,2023,74.8,-3.3,99.4,1,0.0,3,0.0,0.0
2023-06-01 11:15:00,131.1,6.0,48.555,179.672,152,1.268,5.5,1024.4,526.4,1820.6,10837.9,6.5,2023,76.0,-3.4,99.6,1,0.0,3,0.0,0.0
2023-06-01 11:15:00,131.0,7.0,48.555,179.673,152,1.27,5.5,1024.2,526.4,1820.3,10528.7,6.5,2023,76.0,-3.4,99.6,1,0.0,3,0.0,0.0
2023-06-01 11:15:00,137.4,24.0,48.593,179.667,152,1.265,5.1,1024.4,514.1,1828.1,11269.7,6.1,2023,75.7,-3.4,99.4,1,0.0,3,0.0,0.0
2023-06-01 11:30:00,113.2,7.0,48.487,184.937,152,1.271,5.5,1024.4,495.5,1762.2,10408.7,6.5,2023,77.2,-3.5,99.8,1,0.0,3,0.0,0.0
2023-06-01 11:30:00,116.4,24.0,48.526,184.935,152,1.266,5.0,1024.5,494.8,1757.4,10921.1,6.1,2023,76.6,-3.4,99.7,1,0.0,3,0.0,0.0
2023-06-01 11:30:00,113.3,6.0,48.487,184.936,152,1.269,5.5,1024.4,495.6,1762.5,10619.4,6.5,2023,77.2,-3.5,99.8,1,0.0,3,0.0,0.0
2023-06-01 11:45:00,86.4,7.0,48.266,190.176,152,1.271,5.4,1024.5,464.6,1704.2,10288.7,6.5,2023,78.4,-3.6,99.9,1,0.0,3,0.0,0.0
2023-06-01 11:45:00,88.2,24.0,48.304,190.179,152,1.267,5.0,1024.6,475.6,1686.6,10573.9,6.1,2023,77.5,-3.5,99.9,1,0.0,3,0.0,0.0
2023-06-01 11:45:00,86.5,6.0,48.266,190.175,152,1.271,5.4,1024.5,464.7,1704.4,10399.2,6.5,2023,78.4,-3.6,99.9,1,0.0,3,0.0,0.0
2023-06-01 12:00:00,59.6,7.0,47.894,195.366,152,1.272,5.3,1024.6,433.7,1646.2,10168.9,6.5,2023,79.5,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:00:00,59.7,6.0,47.895,195.365,152,1.272,5.3,1024.6,433.9,1646.3,10178.3,6.5,2023,79.5,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:00:00,60.0,24.0,47.932,195.372,152,1.268,4.9,1024.7,456.4,1615.8,10229.0,6.1,2023,78.4,-3.6,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:15:00,33.1,6.0,47.377,200.483,152,1.273,5.2,1024.7,437.7,1636.1,10487.7,6.4,2023,79.4,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:15:00,32.1,24.0,47.414,200.494,152,1.269,4.8,1024.8,437.0,1601.2,10144.8,6.0,2023,78.9,-3.5,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:15:00,33.1,7.0,47.377,200.484,152,1.273,5.2,1024.7,437.7,1636.1,10474.4,6.4,2023,79.4,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:30:00,7.1,6.0,46.72,205.509,152,1.273,5.1,1024.9,441.5,1625.9,10797.3,6.3,2023,79.3,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:30:00,4.8,24.0,46.756,205.523,152,1.27,4.7,1025.0,417.7,1586.6,10060.7,5.9,2023,79.5,-3.5,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:30:00,7.1,7.0,46.72,205.51,152,1.273,5.1,1024.9,441.7,1626.0,10779.9,6.3,2023,79.3,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:45:00,15.8,6.0,45.932,210.428,152,1.274,4.9,1025.0,445.3,1615.7,11107.1,6.1,2023,79.2,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:45:00,11.4,24.0,45.965,210.444,152,1.272,4.6,1025.1,398.4,1571.9,9976.7,5.8,2023,80.1,-3.5,100.0,1,0.0,3,0.0,0.0
2023-06-01 12:45:00,15.8,7.0,45.931,210.429,152,1.274,4.9,1025.0,445.8,1615.9,11085.3,6.2,2023,79.2,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:00:00,24.1,6.0,45.02,215.228,152,1.274,4.8,1025.1,449.1,1605.5,11417.0,6.0,2023,79.1,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:00:00,17.7,24.0,45.052,215.247,152,1.273,4.5,1025.2,379.1,1557.3,9893.0,5.7,2023,80.6,-3.4,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:00:00,24.2,7.0,45.02,215.229,152,1.275,4.8,1025.1,449.8,1605.7,11390.8,6.0,2023,79.1,-3.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:15:00,32.0,6.0,43.995,219.902,152,1.274,4.7,1025.3,459.1,1517.4,11103.5,5.9,2023,78.5,-3.5,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:15:00,32.1,7.0,43.994,219.903,152,1.275,4.7,1025.3,459.8,1518.3,11076.9,5.9,2023,78.5,-3.5,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:15:00,23.8,24.0,44.025,219.922,152,1.273,4.4,1025.4,387.0,1414.3,9826.1,5.5,2023,80.2,-3.2,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:30:00,39.5,7.0,42.866,224.446,152,1.275,4.6,1025.4,469.8,1430.8,10763.0,5.7,2023,78.0,-3.4,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:30:00,29.4,24.0,42.895,224.467,152,1.273,4.3,1025.5,395.0,1271.3,9759.0,5.3,2023,79.7,-3.0,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:30:00,39.4,6.0,42.866,224.445,152,1.274,4.6,1025.4,469.1,1429.4,10789.9,5.7,2023,78.0,-3.4,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:45:00,36.3,7.0,41.643,228.858,152,1.274,4.5,1025.5,479.9,1343.4,10449.2,5.5,2023,77.4,-3.3,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:45:00,27.4,24.0,41.67,228.88,152,1.273,4.2,1025.6,403.0,1128.3,9691.8,5.1,2023,79.3,-2.9,100.0,1,0.0,3,0.0,0.0
2023-06-01 13:45:00,36.2,6.0,41.643,228.857,152,1.274,4.5,1025.6,479.1,1341.4,10476.3,5.5,2023,77.5,-3.3,100.0,1,0.0,3,0.0,0.0
2023-06-01 14:00:00,25.4,24.0,40.361,233.163,152,1.273,4.1,1025.8,410.9,985.3,9624.3,4.9,2023,78.8,-2.7,100.0,1,0.0,3,0.0,0.0
2023-06-01 14:00:00,33.0,6.0,40.337,233.141,152,1.274,4.3,1025.7,489.2,1253.3,10162.6,5.4,2023,76.9,-3.1,100.0,1,0.0,3,0.0,0.0
2023-06-01 14:00:00,33.0,7.0,40.336,233.141,152,1.274,4.3,1025.7,489.9,1255.9,10135.4,5.4,2023,76.9,-3.1,100.0,1,0.0,3,0.0,0.0
2023-06-01 14:15:00,29.8,6.0,38.956,237.299,152,1.274,4.3,1025.7,484.9,1367.3,11873.3,5.3,2023,77.2,-3.1,99.9,1,0.0,3,0.0,0.0
2023-06-01 14:15:00,29.9,7.0,38.955,237.299,152,1.275,4.3,1025.7,485.5,1368.1,11785.7,5.3,2023,77.2,-3.1,99.9,1,0.0,3,0.0,0.0
2023-06-01 14:15:00,23.3,24.0,38.978,237.322,152,1.272,4.0,1025.8,419.1,1272.3,11259.4,4.8,2023,78.9,-2.7,99.9,1,0.0,3,0.0,0.0
2023-06-01 14:30:00,26.8,6.0,37.51,241.338,152,1.274,4.3,1025.8,480.6,1481.3,13594.2,5.3,2023,77.6,-3.0,99.6,1,0.0,3,0.0,0.0
2023-06-01 14:30:00,26.8,7.0,37.509,241.339,152,1.275,4.3,1025.7,481.2,1480.3,13435.6,5.3,2023,77.6,-3.0,99.6,1,0.0,3,0.0,0.0
2023-06-01 14:30:00,21.3,24.0,37.53,241.361,152,1.272,3.9,1025.9,427.3,1559.3,12904.6,4.8,2023,78.9,-2.7,99.8,1,0.0,3,0.0,0.0
2023-06-01 14:45:00,25.6,6.0,36.008,245.266,152,1.274,4.3,1025.8,476.4,1595.3,15323.2,5.2,2023,77.9,-3.0,99.3,1,0.0,3,0.0,0.0
2023-06-01 14:45:00,21.0,24.0,36.025,245.289,152,1.272,3.9,1026.0,435.5,1846.3,14557.7,4.7,2023,79.0,-2.7,99.5,1,0.0,3,0.0,0.0
2023-06-01 14:45:00,25.6,7.0,36.007,245.267,152,1.275,4.3,1025.8,476.8,1592.5,15085.1,5.2,2023,77.9,-3.0,99.3,1,0.0,3,0.0,0.0
2023-06-01 15:00:00,20.5,24.0,34.473,249.112,152,1.272,3.8,1026.0,443.7,2133.3,16216.3,4.7,2023,79.0,-2.7,99.1,1,0.0,3,0.0,0.0
2023-06-01 15:00:00,24.4,7.0,34.458,249.091,152,1.275,4.3,1025.8,472.5,1704.7,16734.2,5.2,2023,78.2,-2.9,98.9,1,0.0,3,0.0,0.0
2023-06-01 15:00:00,24.3,6.0,34.458,249.091,152,1.273,4.3,1025.9,472.1,1709.3,17058.2,5.2,2023,78.2,-2.9,98.9,1,0.0,3,0.0,0.0
2023-06-01 15:15:00,19.9,24.0,32.882,252.84,152,1.272,4.0,1026.0,438.3,2078.9,14632.1,4.8,2023,78.9,-2.7,99.4,1,0.0,3,0.0,0.0
2023-06-01 15:15:00,23.1,7.0,32.869,252.82,152,1.275,4.5,1025.8,471.1,1797.5,14884.5,5.3,2023,78.1,-2.9,99.2,1,0.0,3,0.0,0.0
2023-06-01 15:15:00,23.0,6.0,32.869,252.82,152,1.273,4.5,1025.9,470.7,1800.8,15150.6,5.3,2023,78.1,-2.9,99.2,1,0.0,3,0.0,0.0
2023-06-01 15:30:00,19.2,24.0,31.258,256.482,152,1.272,4.1,1026.0,432.8,2024.5,13055.6,4.9,2023,78.8,-2.7,99.6,1,0.0,3,0.0,0.0
2023-06-01 15:30:00,21.8,7.0,31.247,256.462,152,1.275,4.7,1025.8,469.8,1890.3,13034.9,5.5,2023,78.0,-2.9,99.5,1,0.0,3,0.0,0.0
2023-06-01 15:30:00,21.7,6.0,31.248,256.462,152,1.273,4.7,1025.9,469.3,1892.3,13250.1,5.5,2023,78.0,-2.9,99.5,1,0.0,3,0.0,0.0
2023-06-01 15:45:00,16.5,24.0,29.61,260.046,152,1.271,4.3,1026.0,427.4,1970.0,11486.4,5.1,2023,78.7,-2.7,99.8,1,0.0,3,0.0,0.0
2023-06-01 15:45:00,17.7,7.0,29.601,260.027,152,1.274,4.9,1025.8,468.4,1983.1,11185.5,5.6,2023,77.9,-2.9,99.7,1,0.0,3,0.0,0.0
2023-06-01 15:45:00,17.7,6.0,29.602,260.027,152,1.273,4.8,1025.9,467.9,1983.8,11356.3,5.6,2023,77.9,-2.9,99.7,1,0.0,3,0.0,0.0
2023-06-01 16:00:00,14.0,24.0,27.944,263.54,152,1.271,4.5,1026.0,422.0,1915.6,9924.1,5.2,2023,78.6,-2.6,100.0,1,0.0,3,0.0,0.0
2023-06-01 16:00:00,14.0,6.0,27.938,263.523,152,1.273,5.0,1025.9,466.5,2075.3,9469.1,5.8,2023,77.8,-2.8,100.0,1,0.0,3,0.0,0.0
2023-06-01 16:00:00,14.0,7.0,27.937,263.523,152,1.274,5.0,1025.8,467.0,2075.9,9336.3,5.8,2023,77.8,-2.8,100.0,1,0.0,3,0.0,0.0
2023-06-01 16:15:00,10.7,6.0,26.262,266.958,152,1.273,5.0,1025.9,442.5,1979.3,9725.3,5.6,2023,79.3,-2.7,98.3,1,0.0,3,0.0,0.0
2023-06-01 16:15:00,10.7,7.0,26.262,266.958,152,1.274,5.0,1025.8,443.2,1979.5,9588.8,5.7,2023,79.3,-2.7,98.3,1,0.0,3,0.0,0.0
2023-06-01 16:15:00,11.6,24.0,26.266,266.974,152,1.271,4.4,1026.0,387.8,1920.2,10092.4,5.1,2023,80.1,-2.5,98.7,1,0.0,3,0.0,0.0
2023-06-01 16:30:00,7.7,6.0,24.582,270.34,152,1.274,4.9,1025.9,418.6,1883.3,9980.9,5.5,2023,80.8,-2.5,96.7,1,0.0,3,0.0,0.0
2023-06-01 16:30:00,7.6,7.0,24.581,270.34,152,1.275,4.9,1025.8,419.3,1883.1,9841.5,5.5,2023,80.8,-2.5,96.7,1,0.0,3,0.0,0.0
2023-06-01 16:30:00,9.4,24.0,24.583,270.355,152,1.272,4.4,1026.0,353.6,1924.8,10260.4,4.9,2023,81.6,-2.3,97.6,1,0.0,3,0.0,0.0
2023-06-01 16:45:00,12.4,7.0,22.901,273.678,152,1.275,4.9,1025.8,395.5,1786.7,10094.5,5.4,2023,82.3,-2.4,95.3,1,0.0,3,0.0,0.0
2023-06-01 16:45:00,13.9,24.0,22.9,273.691,152,1.272,4.3,1026.0,319.4,1929.4,10427.9,4.8,2023,83.1,-2.1,96.5,1,0.0,3,0.0,0.0
2023-06-01 16:45:00,12.5,6.0,22.901,273.678,152,1.274,4.8,1025.9,394.6,1787.3,10235.9,5.4,2023,82.3,-2.4,95.3,1,0.0,3,0.0,0.0
2023-06-01 17:00:00,17.4,24.0,21.224,276.99,152,1.272,4.2,1026.0,285.2,1934.0,10595.1,4.6,2023,84.6,-1.9,95.4,1,0.0,3,0.0,0.0
2023-06-01 17:00:00,16.3,6.0,21.227,276.978,152,1.274,4.8,1025.9,370.7,1691.3,10490.0,5.3,2023,83.8,-2.2,94.1,1,0.0,3,0.0,0.0
2023-06-01 17:00:00,16.2,7.0,21.227,276.978,152,1.275,4.8,1025.8,371.6,1690.3,10347.8,5.3,2023,83.8,-2.2,94.1,1,0.0,3,0.0,0.0
2023-06-01 17:15:00,19.9,24.0,19.56,280.259,152,1.273,4.2,1026.0,277.7,1903.2,10938.8,4.7,2023,85.2,-2.0,94.2,1,0.0,3,0.0,0.0
2023-06-01 17:15:00,19.1,6.0,19.565,280.248,152,1.274,4.7,1025.9,357.3,1727.6,10904.5,5.2,2023,84.5,-2.3,92.7,1,0.0,3,0.0,0.0
2023-06-01 17:15:00,19.1,7.0,19.565,280.248,152,1.275,4.7,1025.8,358.2,1727.6,10755.6,5.3,2023,84.5,-2.3,92.7,1,0.0,3,0.0,0.0
2023-06-01 17:30:00,21.6,24.0,17.912,283.504,152,1.273,4.2,1025.9,270.2,1872.4,11281.5,4.7,2023,85.9,-2.1,93.0,1,0.0,3,0.0,0.0
2023-06-01 17:30:00,20.9,7.0,17.92,283.495,152,1.275,4.7,1025.8,344.7,1765.0,11163.4,5.2,2023,85.1,-2.3,91.3,1,0.0,3,0.0,0.0
2023-06-01 17:30:00,20.9,6.0,17.92,283.494,152,1.274,4.7,1025.8,343.9,1763.9,11317.2,5.2,2023,85.1,-2.3,91.4,1,0.0,3,0.0,0.0
2023-06-01 17:45:00,21.6,7.0,16.297,286.723,152,1.276,4.6,1025.8,331.2,1802.3,11571.4,5.2,2023,85.7,-2.4,90.0,1,0.0,3,0.0,0.0
2023-06-01 17:45:00,20.7,24.0,16.287,286.731,152,1.273,4.1,1025.9,262.7,1841.6,11623.1,4.7,2023,86.5,-2.2,91.9,1,0.0,3,0.0,0.0
2023-06-01 17:45:00,21.6,6.0,16.297,286.723,152,1.275,4.6,1025.8,330.5,1800.3,11728.0,5.2,2023,85.7,-2.4,90.0,1,0.0,3,0.0,0.0
2023-06-01 18:00:00,21.5,7.0,14.701,289.94,152,1.276,4.6,1025.7,317.8,1839.7,11979.4,5.2,2023,86.4,-2.5,88.7,1,0.0,3,0.0,0.0
2023-06-01 18:00:00,19.4,24.0,14.689,289.947,152,1.273,4.1,1025.9,255.2,1810.8,11963.4,4.7,2023,87.1,-2.3,90.9,1,0.0,3,0.0,0.0
2023-06-01 18:00:00,21.5,6.0,14.701,289.94,152,1.275,4.6,1025.8,317.1,1836.6,12136.6,5.2,2023,86.4,-2.5,88.7,1,0.0,3,0.0,0.0
2023-06-01 18:15:00,17.8,24.0,13.123,293.156,152,1.274,4.1,1025.9,253.1,1742.1,11782.3,4.8,2023,87.1,-2.4,89.6,1,0.0,3,0.0,0.0
2023-06-01 18:15:00,20.7,6.0,13.137,293.151,152,1.275,4.5,1025.8,377.4,1766.2,11934.1,5.2,2023,86.5,-2.6,88.8,1,0.0,3,0.0,0.0
2023-06-01 18:15:00,20.7,7.0,13.137,293.151,152,1.276,4.5,1025.7,378.7,1768.2,11795.9,5.2,2023,86.5,-2.6,88.8,1,0.0,3,0.0,0.0
2023-06-01 18:30:00,19.3,6.0,11.61,296.36,152,1.275,4.5,1025.8,437.8,1695.9,11732.4,5.3,2023,86.6,-2.8,88.8,1,0.0,3,0.0,0.0
2023-06-01 18:30:00,19.3,7.0,11.61,296.36,152,1.276,4.5,1025.7,439.7,1696.8,11612.3,5.3,2023,86.6,-2.8,88.8,1,0.0,3,0.0,0.0
2023-06-01 18:30:00,16.0,24.0,11.594,296.364,152,1.274,4.1,1025.9,250.9,1673.4,11599.8,4.8,2023,87.1,-2.5,88.3,1,0.0,3,0.0,0.0
2023-06-01 18:45:00,14.4,6.0,10.125,299.572,152,1.276,4.4,1025.7,498.1,1625.5,11531.5,5.3,2023,86.7,-2.9,88.8,1,0.0,3,0.0,0.0
2023-06-01 18:45:00,14.4,7.0,10.125,299.572,152,1.276,4.4,1025.7,500.7,1625.3,11428.7,5.3,2023,86.7,-2.9,88.8,1,0.0,3,0.0,0.0
2023-06-01 18:45:00,12.4,24.0,10.107,299.575,152,1.274,4.1,1025.8,248.8,1604.7,11416.2,4.9,2023,87.2,-2.6,86.9,1,0.0,3,0.0,0.0
2023-06-01 19:00:00,10.4,7.0,8.687,302.792,152,1.277,4.4,1025.7,561.6,1553.9,11245.2,5.3,2023,86.8,-3.1,88.9,1,0.0,3,0.0,0.0
2023-06-01 19:00:00,9.3,24.0,8.667,302.794,152,1.275,4.0,1025.8,246.6,1535.9,11231.6,4.9,2023,87.2,-2.8,85.4,1,0.0,3,0.0,0.0
2023-06-01 19:00:00,10.4,6.0,8.687,302.791,152,1.276,4.4,1025.7,558.5,1555.1,11331.4,5.3,2023,86.8,-3.1,88.8,1,0.0,3,0.0,0.0
2023-06-01 19:15:00,6.7,24.0,7.278,306.023,152,1.275,4.0,1025.9,274.5,1523.9,11277.8,4.8,2023,87.2,-2.6,83.7,1,0.0,3,0.0,0.0
2023-06-01 19:15:00,7.2,6.0,7.3,306.022,152,1.276,4.3,1025.8,600.9,1538.6,11775.7,5.2,2023,86.6,-3.0,84.4,1,0.0,3,0.0,0.0
2023-06-01 19:15:00,7.2,7.0,7.3,306.022,152,1.277,4.3,1025.7,604.1,1537.6,11689.2,5.2,2023,86.6,-3.0,84.4,1,0.0,3,0.0,0.0
2023-06-01 19:30:00,4.6,24.0,5.945,309.266,152,1.275,3.9,1025.9,302.3,1512.0,11322.7,4.6,2023,87.2,-2.5,81.9,1,0.0,3,0.0,0.0
