date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-06-06 16:00:00,16.375,26.048,23201.55,1017.0,86.85,157,1.2555001,360.4,1048.05,3.3,268.76974,-1.0,6,3.475,99.0,0.0,0.0,0.0,1
2023-06-06 17:00:00,38.825,19.381,26155.475,1017.1,85.5,157,1.255,444.725,1024.8,3.125,281.99176,-0.675,6,3.2,75.425,0.0,0.0,0.0,1
2023-06-06 18:00:00,54.075,13.02625,26939.85,1017.2,84.125,157,1.255,510.375,,2.65,294.858,-0.7,6,2.75,43.05,0.0,0.0,0.0,1
2023-06-06 19:00:00,25.199999,7.3009996,30252.2,1017.4,84.05,157,1.256,558.95,2208.2,1.875,307.7125,-0.4,6,1.95,56.05,0.0,0.0,0.0,1
2023-06-06 20:00:00,4.075,2.502,34790.6,1017.55,85.5,157,1.2585,584.825,1595.4249,1.05,320.78723,0.175,6,1.05,68.85,0.0,0.0,0.0,1
2023-06-06 21:00:00,0.0,-1.1,33507.15,1017.57495,86.55,157,1.263,797.95,574.1,0.525,334.19098,0.65,6,0.8,49.95,0.0,0.0,0.0,1
2023-06-06 22:00:00,0.0,-3.27675,29769.025,1017.5,87.725,157,1.2685001,902.725,,0.125,347.904,0.9,6,0.92499995,18.075,0.0,0.0,0.0,1
2023-06-06 23:00:00,0.0,-3.8790002,26550.85,1017.4,88.575,157,1.2735,657.55,,0.1,91.790245,1.05,6,1.05,16.375,0.0,0.0,0.0,1
2023-06-09 00:00:00,0.0,-2.7072499,41193.926,1019.05,75.15,160,1.27425,5853.45,6638.125,-3.6,14.5842495,-1.4,9,3.85,82.375,0.0,0.0,0.0,1
2023-06-09 01:00:00,0.275,-0.26175,38526.125,1018.65,76.4,160,1.277,5835.175,6888.5996,-3.7,28.217,-1.4,9,3.9,84.875,0.0,0.0,0.0,1
2023-06-09 02:00:00,8.275,3.57025,38879.375,1018.125,75.25,160,1.2772499,5912.375,8278.074,-3.7,41.53175,-1.425,9,3.95,72.35,0.0,0.0,0.0,1
2023-06-09 03:00:00,40.175,8.55175,39798.273,1017.65,73.25,160,1.2739999,6024.75,9085.95,-3.775,54.53225,-1.65,9,4.1,72.725,0.0,0.0,0.0,1
2023-06-09 04:00:00,124.225006,14.40775,41467.8,1017.075,70.6,160,1.26675,6146.1,8889.2,-3.8,67.34975,-2.05,9,4.3250003,50.649998,0.0,0.0,0.0,1
2023-06-09 05:00:00,240.125,20.8395,43719.625,1016.35,66.775,160,1.257,,,-3.7,80.23775,-2.45,9,4.425,10.325,0.0,0.0,0.0,1
2023-06-09 06:00:00,354.875,27.526001,45110.75,1015.8,62.65,160,1.2475,,,-3.5749998,93.560745,-2.775,9,4.55,1.55,0.0,0.0,0.0,1
2023-06-09 07:00:00,459.85,34.1045,46875.0,1015.425,57.975,160,1.239,,,-3.55,107.791245,-2.775,9,4.45,7.55,0.0,0.0,0.0,1
2023-06-09 08:00:00,547.8,40.139,48255.15,1015.175,53.475,160,1.2314999,,,-3.05,123.47825,-2.825,9,4.1499996,17.25,0.0,0.0,0.0,1
2023-06-09 09:00:00,613.30005,45.09,49019.5,1014.92505,50.3,160,1.22525,,,-2.45,141.11525,-3.1,9,3.95,25.4,0.0,0.0,0.0,1
2023-06-09 10:00:00,656.35,48.339752,49976.875,1014.775,47.55,160,1.2205,8509.6,8916.5,-1.8,160.80826,-3.175,9,3.65,34.8,0.0,0.0,0.0,1
2023-06-09 11:00:00,667.8,49.34975,50825.45,1014.675,45.1,160,1.2175,8509.6,8916.5,-1.125,181.84325,-2.9,9,3.1,35.225,0.0,0.0,0.0,1
2023-06-09 12:00:00,659.35,47.92375,51697.926,1014.55,43.65,160,1.214,,,-0.35,202.73724,-2.3,9,2.35,10.5,0.0,0.0,0.0,1
2023-06-09 13:00:00,608.825,44.335,53126.523,1014.5,42.575,160,1.2095001,2381.9,,0.35,222.09775,-1.5,9,1.575,2.275,0.0,0.0,0.0,1
2023-06-09 14:00:00,500.375,39.15325,53135.0,1014.5,41.7,160,1.209,2345.125,,0.5,239.37225,-0.825,9,0.95,9.425,0.0,0.0,0.0,1
2023-06-09 15:00:00,389.55,32.9885,53162.2,1014.5,41.15,160,1.209,2268.3,,0.2,254.7665,-0.475,9,0.55,14.45,0.0,0.0,0.0,1
2023-06-09 16:00:00,300.35,26.3625,51824.527,1014.4,41.425,160,1.209,2433.0,,-0.35,268.80124,-0.25,9,0.45000002,11.35,0.0,0.0,0.0,1
2023-06-09 17:00:00,208.95,19.696,48753.65,1014.375,42.5,160,1.21,2863.175,,-0.55,282.01776,-0.1,9,0.55,6.25,0.0,0.0,0.0,1
2023-06-09 18:00:00,118.95,13.34175,46786.4,1014.375,41.9,160,1.2125,3052.05,,-0.5,294.87048,-0.1,9,0.5,3.8,0.0,0.0,0.0,1
2023-06-09 19:00:00,48.575,7.617,45532.5,1014.475,42.1,160,1.2185,2985.1,,-0.775,307.70526,-0.325,9,0.8,2.75,0.0,0.0,0.0,1
2023-06-09 20:00:00,10.7,2.8155,44566.7,1014.7,44.3,160,1.2255,2870.6,,-1.1500001,320.75424,-0.3,9,1.2,1.3,0.0,0.0,0.0,1
2023-06-09 21:00:00,0.0,-0.79125,42722.824,1014.975,50.625,160,1.231,,,-0.925,334.12726,0.25,9,0.975,0.8,0.0,0.0,0.0,1
2023-06-09 22:00:00,0.0,-2.97675,36721.875,1015.125,55.9,160,1.23975,,,-0.7,347.80624,0.75,9,1.05,1.4,0.0,0.0,0.0,1
2023-06-09 23:00:00,0.0,-3.592,28934.574,1015.2,57.4,160,1.248,2670.0,,-0.6,181.65851,1.025,9,1.2,2.4,0.0,0.0,0.0,1
2023-06-11 00:00:00,0.0,-2.56025,32011.375,1016.05,70.375,162,1.24975,8517.1,8947.675,0.125,14.476,0.75,11,0.775,100.0,0.0,0.0,0.0,1
2023-06-11 01:00:00,0.15,-0.12724999,31026.375,1015.8,70.95,162,1.2507501,7851.9253,8469.9,-0.2,28.0935,0.85,11,0.85,99.1,0.0,0.0,0.0,1
2023-06-11 02:00:00,5.075,3.692,33934.6,1015.8,69.399994,162,1.2495,7320.95,7927.525,0.20000002,41.39525,1.1500001,11,1.2,98.525,0.0,0.0,0.0,1
2023-06-11 03:00:00,19.975,8.66275,37831.25,1015.8,63.2,162,1.24525,6785.75,7516.075,0.7,54.38525,0.8,11,1.05,100.0,0.0,0.0,0.0,1
2023-06-11 04:00:00,71.9,14.51,39574.58,1015.7,58.3,162,1.23925,6259.35,8648.45,0.35,67.1935,0.25,11,0.45,93.425,0.0,0.0,0.0,1
2023-06-11 05:00:00,200.45,20.93625,41921.45,1015.675,56.925,162,1.232,5561.15,8878.95,-0.125,80.07175,-0.125,11,0.22500001,87.875,0.0,0.0,0.0,1
2023-06-11 06:00:00,243.475,27.6215,45021.15,1015.5,56.4,162,1.2242501,5289.175,5661.4,-0.375,93.385254,-0.45000002,11,0.55,97.35,0.0,0.0,0.0,1
2023-06-11 07:00:00,320.9,34.204002,47424.45,1015.225,54.525,162,1.2179999,5532.725,6503.45,-0.425,107.606,-0.95,11,1.0250001,99.6,0.0,0.0,0.0,1
2023-06-11 08:00:00,317.8,40.24825,48461.95,1014.95,53.65,162,1.2125,6476.5,7740.875,-0.5,123.2865,-1.4,11,1.475,99.675,0.0,0.0,0.0,1
2023-06-11 09:00:00,453.15,45.214,48639.152,1014.8,51.7,162,1.208,5498.35,8548.5,-0.5,140.92575,-1.575,11,1.6500001,99.35,0.0,0.0,0.0,1
2023-06-11 10:00:00,422.725,48.482,50632.65,1014.8,47.375,162,1.2035,1928.95,8382.825,-0.45,160.63675,-1.7,11,1.775,100.0,0.0,0.0,0.0,1
2023-06-11 11:00:00,262.725,49.51,53461.4,1014.85,43.925,162,1.20125,2106.275,5338.925,-0.15,181.709,-1.9749999,11,1.9749999,100.0,0.0,0.0,0.0,1
2023-06-11 12:00:00,80.525,48.097,52116.45,1015.05,44.7,162,1.20375,2415.025,3621.55,1.125,202.6495,-3.025,11,3.25,100.0,0.0,0.0,0.0,1
2023-06-11 13:00:00,8.650001,44.5145,48029.95,1015.6,54.125,162,1.2145,2440.95,3285.375,2.65,222.05075,-4.3,11,5.05,100.0,0.0,0.0,0.0,1
2023-06-11 14:00:00,1.3,39.335,46532.074,1016.25,60.275,162,1.2235,2439.6,3120.35,2.25,239.35225,-3.75,11,4.35,100.0,0.0,0.0,0.0,1
2023-06-11 15:00:00,15.475,33.171,47473.047,1016.675,58.6,162,1.226,2398.475,3359.8,1.525,254.76025,-2.65,11,3.1,99.525,0.0,0.0,0.0,1
2023-06-11 16:00:00,61.6,26.54525,47867.9,1016.9,58.925,162,1.226,2033.0,3766.175,0.55,268.7995,-1.5,11,1.625,99.025,0.0,0.0,0.0,1
2023-06-11 17:00:00,14.65,19.87825,47370.824,1017.0,60.1,162,1.2245,2231.925,3754.5,-0.4,282.014,-0.7,11,0.85,99.925,0.0,0.0,0.0,1
2023-06-11 18:00:00,1.875,13.52425,46802.05,1016.975,60.9,162,1.2262499,3557.225,4088.85,-0.7,294.8595,-0.2,11,0.8,99.95,0.0,0.0,0.0,1
2023-06-11 19:00:00,1.175,7.79825,45440.574,1016.875,61.375,162,1.2285,3905.45,4339.125,-1.05,307.68326,-0.024999999,11,1.1,99.975,0.0,0.0,0.0,1
2023-06-11 20:00:00,0.65,2.9945,45082.25,1016.65,61.425,162,1.2325001,4811.15,5914.9,-1.625,320.7175,0.425,11,1.65,99.925,0.0,0.0,0.0,1
2023-06-11 21:00:00,0.0,-0.617,45054.9,1016.25,61.65,162,1.2355,6496.6753,8351.775,-1.65,334.07324,0.75,11,1.825,100.0,0.0,0.0,0.0,1
2023-06-11 22:00:00,0.0,-2.8092499,44143.8,1015.85,63.5,162,1.23925,7349.55,8665.4,-1.175,347.73325,1.05,11,1.6,100.0,0.0,0.0,0.0,1
2023-06-11 23:00:00,0.0,-3.4342499,43318.95,1015.55,66.025,162,1.24175,7005.25,8091.975,-0.7,181.56625,1.1500001,11,1.3499999,100.0,0.0,0.0,0.0,1
2023-06-13 00:00:00,0.0,-2.44075,33038.6,1015.8,71.45,164,1.2365,1218.45,1613.65,0.95,14.3675,0.35000002,13,1.0,99.825,0.0,0.0,0.0,1
2023-06-13 01:00:00,0.025,-0.01999998,36687.95,1015.8,71.3,164,1.237,1244.925,1520.775,0.8,27.97275,0.5,13,0.92499995,100.0,0.0,0.0,0.0,1
2023-06-13 02:00:00,1.375,3.78725,43582.375,1015.825,70.7,164,1.2365,1302.05,1459.075,0.8,41.264748,0.5,13,0.92499995,100.0,0.0,0.0,0.0,1
2023-06-13 03:00:00,1.425,8.74725,43143.45,1015.85,71.1,164,1.23525,1320.5,1510.225,0.95,54.24625,0.25,13,1.0,99.925,0.0,0.0,0.0,1
2023-06-13 04:00:00,8.45,14.58625,42827.5,1016.0,72.825,164,1.234,1357.6001,1732.65,1.075,67.0465,-0.3,13,1.125,98.5,0.0,0.0,0.0,1
2023-06-13 05:00:00,28.400002,21.00775,43570.0,1016.225,75.4,164,1.233,1366.525,1961.8,1.025,79.917,-0.7,13,1.225,72.475,0.0,0.0,0.0,1
2023-06-13 06:00:00,248.725,27.692001,43993.75,1016.4,76.3,164,1.2315,1014.875,,0.8,93.22125,-0.9,13,1.2,33.525,0.0,0.0,0.0,1
2023-06-13 07:00:00,349.95,34.27825,44450.75,1016.525,74.025,164,1.2275,840.575,966.5,1.1,107.432495,-1.025,13,1.5,48.75,0.0,0.0,0.0,1
2023-06-13 08:00:00,326.375,40.33125,44276.074,1016.6,71.5,164,1.2242501,957.9,990.65,1.45,123.104996,-1.5,13,2.1,74.0,0.0,0.0,0.0,1
2023-06-13 09:00:00,267.45,45.31125,44582.625,1016.75,72.7,164,1.2235,1099.05,1030.8,0.975,140.74275,-2.375,13,2.55,50.425,0.0,0.0,0.0,1
2023-06-13 10:00:00,411.675,48.59725,44223.2,1016.9,74.6,164,1.2235,1212.4,,0.75,160.46649,-2.575,13,2.65,11.049999,0.0,0.0,0.0,1
2023-06-13 11:00:00,592.65,49.642998,45282.05,1016.8,70.6,164,1.22,1608.6,,1.0,181.5685,-2.15,13,2.35,3.0749998,0.0,0.0,0.0,1
2023-06-13 12:00:00,633.975,48.24375,47353.65,1016.625,65.3,164,1.216,1422.75,,1.075,202.5495,-1.9,13,2.2,4.1,0.0,0.0,0.0,1
2023-06-13 13:00:00,565.625,44.66975,47380.25,1016.45,62.725,164,1.215,1220.675,,1.45,221.98724,-1.55,13,2.125,5.3,0.0,0.0,0.0,1
2023-06-13 14:00:00,484.275,39.494,47829.7,1016.225,60.85,164,1.21525,1559.425,,1.9499999,239.314,-1.15,13,2.25,6.4,0.0,0.0,0.0,1
2023-06-13 15:00:00,415.975,33.33125,48746.45,1015.975,59.05,164,1.21525,1643.35,,2.25,254.736,-0.85,13,2.45,6.85,0.0,0.0,0.0,1
2023-06-13 16:00:00,320.0,26.7055,49147.45,1015.8,58.175,164,1.2165,1557.6,,2.55,268.7805,-0.6,13,2.625,4.45,0.0,0.0,0.0,1
2023-06-13 17:00:00,219.625,20.03875,48853.4,1015.625,59.0,164,1.2185,1919.5,,2.55,281.99374,-0.5,13,2.55,7.85,0.0,0.0,0.0,1
2023-06-13 18:00:00,125.35,13.68375,47431.727,1015.57495,60.875,164,1.2215,,,2.2,294.8335,-0.22500001,13,2.2,7.75,0.0,0.0,0.0,1
2023-06-13 19:00:00,51.2,7.9555,45408.4,1015.775,62.55,164,1.2265,,,2.025,307.6475,0.075,13,2.025,2.45,0.0,0.0,0.0,1
2023-06-13 20:00:00,11.6,3.1485,44334.1,1016.025,63.225,164,1.233,9185.7,9765.1,2.1,320.66974,0.25,13,2.1,24.65,0.0,0.0,0.0,1
2023-06-13 21:00:00,0.0,-0.46774998,43302.6,1016.275,62.625,164,1.24,9076.45,9630.55,2.0249999,334.0105,0.425,13,2.1,69.975,0.0,0.0,0.0,1
2023-06-13 22:00:00,0.0,-2.66875,41081.25,1016.525,62.75,164,1.244,8876.4,9333.875,1.6,347.6545,0.525,13,1.7,74.975,0.0,0.0,0.0,1
2023-06-13 23:00:00,0.0,-3.30375,38679.92,1016.775,64.075,164,1.246,8870.95,9214.025,0.95,181.47125,0.45,13,1.05,73.775,0.0,0.0,0.0,1
2023-06-14 00:00:00,0.0,-2.39075,32928.5,1016.92505,77.3,165,1.24625,,,0.5,14.314,0.0,14,0.5,1.55,0.0,0.0,0.0,1
2023-06-14 01:00:00,0.65,0.023750007,36134.523,1016.9,80.975,165,1.245,,,-0.1,27.91375,0.0,14,0.1,0.6,0.0,0.0,0.0,1
2023-06-14 02:00:00,14.5,3.82525,36274.477,1016.75,84.075,165,1.24475,,,-0.3,41.20175,-0.175,14,0.35,0.17500001,0.0,0.0,0.0,1
2023-06-14 03:00:00,56.125,8.78,36072.676,1016.75,86.675,165,1.2435,,,-0.425,54.17975,-0.575,14,0.725,0.0,0.0,0.0,0.0,1
2023-06-14 04:00:00,132.525,14.615,36164.047,1016.85,88.4,165,1.2405,,,-0.525,66.977,-0.8,14,0.95,0.0,0.0,0.0,0.0,1
2023-06-14 05:00:00,233.25,21.034,38677.473,1016.9,87.375,165,1.2365,,,-0.6,79.8435,-0.92499995,14,1.1,0.0,0.0,0.0,0.0,1
2023-06-14 06:00:00,340.5,27.71775,41123.477,1016.9,84.1,165,1.2314999,,,-0.45,93.1435,-0.95,14,1.05,0.0,0.0,0.0,0.0,1
2023-06-14 07:00:00,443.6,34.3055,43203.926,1016.9,79.55,165,1.2255,,,-0.2,107.35025,-0.85,14,0.875,0.0,0.0,0.0,0.0,1
2023-06-14 08:00:00,534.375,40.36275,45090.4,1016.92505,73.725,165,1.21975,,,0.05,123.017746,-0.8,14,0.8,0.0,0.0,0.0,0.0,1
2023-06-14 09:00:00,606.275,45.34975,46875.35,1017.0,66.45,165,1.214,,,0.25,140.65399,-0.8,14,0.8,0.0,0.0,0.0,0.0,1
2023-06-14 10:00:00,654.475,48.64475,48816.227,1016.92505,59.925,165,1.20875,,,0.45000002,160.382,-0.725,14,0.875,0.0,0.0,0.0,0.0,1
2023-06-14 11:00:00,662.925,49.6995,49418.6,1016.7,56.4,165,1.20375,,,0.8,181.49649,-0.7,14,1.075,0.0,0.0,0.0,0.0,1
2023-06-14 12:00:00,651.27496,48.30725,49848.176,1016.5,53.85,165,1.2014999,2779.0,,1.15,202.495,-0.7,14,1.35,1.375,0.0,0.0,0.0,1
2023-06-14 13:00:00,591.475,44.738,50777.125,1016.4,49.5,165,1.20225,2799.7,,1.7,221.94975,-0.75,14,1.875,5.925,0.0,0.0,0.0,1
2023-06-14 14:00:00,500.3,39.5645,52555.3,1016.4,44.6,165,1.20425,2835.75,,2.475,239.28825,-0.92499995,14,2.65,9.85,0.0,0.0,0.0,1
2023-06-14 15:00:00,411.0,33.40275,54876.4,1016.375,41.125,165,1.20725,2994.225,,3.15,254.71701,-1.05,14,3.325,8.05,0.0,0.0,0.0,1
2023-06-14 16:00:00,321.65,26.7775,54605.8,1016.25,39.9,165,1.2105,3317.7,,3.3,268.76425,-1.1500001,14,3.5,4.0,0.0,0.0,0.0,1
2023-06-14 17:00:00,223.9,20.11025,51577.176,1016.25,41.825,165,1.215,3465.7,,3.3,281.9775,-0.9,14,3.45,3.5,0.0,0.0,0.0,1
2023-06-14 18:00:00,129.8,13.75475,50262.426,1016.55,46.125,165,1.2207501,3597.925,,3.2,294.81525,-0.32500002,14,3.225,3.4499998,0.0,0.0,0.0,1
2023-06-14 19:00:00,55.1,8.0255,48263.727,1016.95,50.35,165,1.2279999,3776.15,,2.85,307.62524,0.25,14,2.85,2.4499998,0.0,0.0,0.0,1
2023-06-14 20:00:00,12.65,3.21625,47029.55,1017.35,53.875,165,1.2360001,3899.3,,2.525,320.64175,0.475,14,2.5749998,1.3,0.0,0.0,0.0,1
2023-06-14 21:00:00,0.0,-0.40324998,45154.6,1017.625,57.35,165,1.2435,,,2.4,333.97626,0.475,14,2.425,0.17500001,0.0,0.0,0.0,1
2023-06-14 22:00:00,0.0,-2.608,42254.074,1017.85,60.425,165,1.249,,,2.15,347.61273,0.4,14,2.15,0.0,0.0,0.0,0.0,1
2023-06-14 23:00:00,0.0,-3.24825,40479.3,1017.9,63.275,165,1.2515,,,1.75,181.42351,0.375,14,1.775,0.0,0.0,0.0,0.0,1
2023-06-18 00:00:00,0.0,-2.26025,27032.025,1009.45,89.8,169,1.2344999,2721.65,10670.325,1.3249999,14.10225,0.3,18,1.3499999,78.975,0.0,0.0,0.0,1
2023-06-18 01:00:00,0.525,0.13025,22966.775,1009.55,91.275,169,1.236,1330.8,6574.9,1.125,27.689499,0.3,18,1.175,59.0,0.0,0.0,0.0,1
2023-06-18 02:00:00,11.1,3.90975,24407.2,1009.625,92.625,169,1.235,48.275,46.45,0.825,40.968002,0.22500001,18,0.85,41.0,0.0,0.0,0.0,1
2023-06-18 03:00:00,45.5,8.846,27159.85,1009.625,92.975,169,1.23175,55.449997,46.5,0.4,53.937252,-0.075,18,0.425,39.625,0.0,0.0,0.0,1
2023-06-18 04:00:00,122.3,14.667,33505.7,1009.6,91.875,169,1.22675,92.100006,,-0.17500001,66.72575,-0.47500002,18,0.5,17.975,0.0,0.0,0.0,1
2023-06-18 05:00:00,218.225,21.0775,34558.426,1009.42505,87.6,169,1.2195001,145.2,,-0.35000002,79.5815,-1.05,18,1.125,8.1,0.0,0.0,0.0,1
2023-06-18 06:00:00,326.65,27.758999,37991.574,1009.275,80.275,169,1.21175,164.7,,-0.4,92.86675,-1.45,18,1.475,4.45,0.0,0.0,0.0,1
2023-06-18 07:00:00,437.125,34.353,42645.926,1009.05,70.4,169,1.2035,,,-0.4,107.05475,-1.75,18,1.85,10.075,0.0,0.0,0.0,1
2023-06-18 08:00:00,529.075,40.425,47480.85,1008.75,61.75,169,1.19625,9429.7,9717.7,-0.3,122.70225,-2.125,18,2.175,49.75,0.0,0.0,0.0,1
2023-06-18 09:00:00,576.6,45.437,49526.375,1008.475,55.3,169,1.1895001,8900.3,9687.1,-0.1,140.323,-2.3,18,2.3,94.2,0.0,0.0,0.0,1
2023-06-18 10:00:00,566.575,48.7655,51491.875,1008.25,49.425,169,1.18275,7098.5,9593.575,0.0,160.054,-2.325,18,2.325,98.05,0.0,0.0,0.0,1
2023-06-18 11:00:00,455.15,49.856,53382.676,1008.0,44.6,169,1.1765001,4370.95,9221.875,0.2,181.19875,-1.925,18,1.9499999,97.925,0.0,0.0,0.0,1
2023-06-18 12:00:00,285.425,48.4955,54781.8,1007.9,42.7,169,1.17275,2487.725,8683.525,0.55,202.25075,-1.1,18,1.25,97.375,0.0,0.0,0.0,1
2023-06-18 13:00:00,418.5,44.94725,55801.25,1007.7,39.95,169,1.171,2520.625,8856.25,0.5,221.76126,-1.1,18,1.25,96.100006,0.0,0.0,0.0,1
2023-06-18 14:00:00,260.15,39.78625,55889.875,1007.7,39.425,169,1.17225,2395.3,9015.225,1.25,239.14275,-1.5,18,2.025,100.0,0.0,0.0,0.0,1
2023-06-18 15:00:00,168.55,33.6305,51180.6,1007.7,50.2,169,1.1815,2682.75,8613.625,2.6,254.59825,-1.15,18,2.85,99.775,0.0,0.0,0.0,1
2023-06-18 16:00:00,173.7,27.00725,46989.773,1007.8,63.7,169,1.1884999,2791.125,8522.4,2.8,268.65826,-0.84999996,18,2.925,99.625,0.0,0.0,0.0,1
2023-06-18 17:00:00,123.05,20.33925,45415.273,1007.9,68.725,169,1.191,2160.45,8583.3,2.7,281.87375,0.1,18,2.7,100.0,0.0,0.0,0.0,1
2023-06-18 18:00:00,47.475,13.979,40723.9,1007.9,70.55,169,1.1945,1578.85,8355.25,2.8,294.706,0.15,18,2.8,100.0,0.0,0.0,0.0,1
2023-06-18 19:00:00,10.375,8.24275,29230.7,1007.95,69.6,169,1.19825,2853.475,7302.45,2.0249999,307.50452,-0.025,18,2.0249999,100.0,0.0,0.0,0.0,1
2023-06-18 20:00:00,0.90000004,3.4235,21181.426,1008.1,71.75,169,1.204,3800.15,6610.75,1.6,320.50476,0.3,18,1.6500001,100.0,0.0,0.0,0.0,1
2023-06-18 21:00:00,0.0,-0.21075,16261.8,1008.3,76.05,169,1.2097499,3053.0,5850.325,1.45,333.81976,0.47500002,18,1.525,100.0,0.0,0.0,0.0,1
2023-06-18 22:00:00,0.0,-2.434,11545.449,1008.4,78.525,169,1.2125,2137.575,5447.45,0.95,347.43625,0.22500001,18,1.0,100.0,0.0,0.0,0.0,1
2023-06-18 23:00:00,0.0,-3.0955,10077.225,1008.45,78.725,169,1.2155,1978.45,5173.4004,0.7,181.22725,0.35,18,0.8,100.0,0.0,0.0,0.0,1
2023-06-19 00:00:00,0.0,-2.2445,32971.023,1008.85,73.05,170,1.2155,3777.025,4111.65,0.05,14.05125,0.65,19,0.65,100.0,0.0,0.0,0.0,1
2023-06-19 01:00:00,0.0,0.14050001,31636.375,1009.175,68.425,170,1.2145,2926.75,3700.85,0.25,27.637,1.275,19,1.3,100.0,0.0,0.0,0.0,1
2023-06-19 02:00:00,0.025,3.9145,35661.875,1009.3,60.6,170,1.2115,2640.75,3631.8,0.35000002,40.91425,1.5,19,1.55,100.0,0.0,0.0,0.0,1
2023-06-19 03:00:00,0.075,8.8465,43104.523,1009.25,55.975,170,1.20875,3549.0,3978.525,0.375,53.883,0.9,19,1.025,100.0,0.0,0.0,0.0,1
2023-06-19 04:00:00,0.575,14.6645,47232.023,1009.0,57.2,170,1.208,3176.45,3861.025,0.22500001,66.67025,-0.275,19,0.45,100.0,0.0,0.0,0.0,1
2023-06-19 05:00:00,8.825,21.073,47388.875,1008.825,59.0,170,1.2065,3409.7,3511.725,-0.725,79.524,-0.5,19,0.925,100.0,0.0,0.0,0.0,1
2023-06-19 06:00:00,6.85,27.75425,46732.074,1008.7,59.875,170,1.20375,3277.275,3323.65,-1.725,92.80625,-0.2,19,1.75,100.0,0.0,0.0,0.0,1
2023-06-19 07:00:00,46.925,34.34925,35395.574,1008.5,58.4,170,1.201,2739.65,2959.45,-2.325,106.99,0.45000002,19,2.375,100.0,0.0,0.0,0.0,1
2023-06-19 08:00:00,13.15,40.42475,13159.2,1008.325,57.7,170,1.199,2547.35,3195.025,-3.05,122.6315,0.625,19,3.15,100.0,0.0,0.0,0.0,1
2023-06-19 09:00:00,0.4,45.4425,10188.175,1008.2,64.1,170,1.2025,2375.6,3754.9,-3.3,140.24675,0.3,19,3.3,100.0,0.0,0.0,0.0,1
2023-06-19 10:00:00,18.8,48.77825,23821.676,1007.925,74.45,170,1.2047501,1714.275,4839.625,-3.65,159.97475,-0.65,19,3.725,99.375,0.0,0.0,0.0,1
2023-06-19 11:00:00,183.3,49.878,42564.074,1007.175,73.325,170,1.19925,1349.425,6114.625,-4.1749997,181.123,-1.5,19,4.45,91.65,0.0,0.0,0.0,1
2023-06-19 12:00:00,265.1,48.5255,46407.05,1006.25,64.35,170,1.19,1526.45,3969.1,-4.05,202.18375,-1.55,19,4.35,72.775,0.0,0.0,0.0,1
2023-06-19 13:00:00,412.8,44.9835,50009.477,1005.25,56.25,170,1.183,2997.4,7076.1,-3.725,221.70525,-1.1,19,3.9,49.375,0.0,0.0,0.0,1
2023-06-19 14:00:00,450.525,39.82625,53568.074,1004.4,48.3,170,1.17575,3846.775,7076.1,-3.475,239.09625,0.0,19,3.525,42.675,0.0,0.0,0.0,1
2023-06-19 15:00:00,397.125,33.67275,55727.1,1003.6,39.6,170,1.17225,2515.6,,-3.3,254.558,1.45,19,3.625,16.85,0.0,0.0,0.0,1
2023-06-19 16:00:00,308.15,27.050251,56676.85,1002.95,36.55,170,1.17125,2938.0,,-3.15,268.62173,2.2,19,3.825,12.025,0.0,0.0,0.0,1
2023-06-19 17:00:00,218.25,20.3815,53804.977,1002.6,41.2,170,1.173,3077.5,,-3.4499998,281.83875,2.0,19,4.0,4.975,0.0,0.0,0.0,1
2023-06-19 18:00:00,129.2,14.0205,50869.324,1002.5,48.675003,170,1.177,,,-3.9,294.67026,2.45,19,4.6,0.95000005,0.0,0.0,0.0,1
2023-06-19 19:00:00,54.8,8.282,49780.375,1002.65,53.9,170,1.1819999,,,-3.3,307.46698,3.25,19,4.625,2.275,0.0,0.0,0.0,1
2023-06-19 20:00:00,12.8,3.45925,49669.676,1002.85,56.75,170,1.18625,,,-2.85,320.46423,3.4,19,4.45,6.7,0.0,0.0,0.0,1
2023-06-19 21:00:00,0.0,-0.17900002,49464.977,1003.075,57.574997,170,1.1895,7142.2993,,-2.55,333.77625,3.55,19,4.4,16.45,0.0,0.0,0.0,1
2023-06-19 22:00:00,0.0,-2.40725,49453.324,1003.35,57.300003,170,1.19225,8685.225,11417.8,-2.2,347.38977,3.8,19,4.4,51.675003,0.0,0.0,0.0,1
2023-06-19 23:00:00,0.0,-3.07475,48620.6,1003.525,57.9,170,1.19525,11256.8,11430.9,-2.2,181.178,3.725,19,4.3500004,77.9,0.0,0.0,0.0,1
2023-06-22 00:00:00,0.0,-2.23875,3054.4,997.1,93.925,173,1.19875,1738.2,2262.375,2.225,13.90125,-1.5,22,2.7,100.0,0.0,0.0,0.0,1
2023-06-22 01:00:00,0.0,0.12974998,2958.8,997.1,94.75,173,1.2014999,938.30005,2125.75,2.625,27.4875,-1.35,22,2.975,100.0,0.0,0.0,0.0,1
